id,sectionNumber,questionName,questionLabel,dataEntryInstructions,dataEntryTip,dataEntryType,maxLength,hasExamples,sectionQuestionSort,refName
1,2,title,QAPP Title,,,text,255,FALSE,1,
2,3,preparedBy,Prepared By,,,largeText,4000,FALSE,1,
3,4,fullName,Full Name of Personnel,,,text,75,FALSE,1,
4,4,titlePosition,Job Title,,,text,75,FALSE,2,
5,4,distributionList,Include in distribution list?,,,checkbox,75,FALSE,3,
6,4,approvalList,Include in the approval list?,,,checkbox,75,FALSE,4,
7,4,primaryContact,Primary Contact,,,singleCheckbox,75,FALSE,5,
8,4,organization,Organization Name,,,text,512,FALSE,6,
9,4,roles,Roles,,,select,4000,FALSE,7,roles
10,4,address,Address,,,text,4000,FALSE,8,
11,4,city,City,,,text,1000,FALSE,9,
12,4,state,State,,,text,1000,FALSE,10,
13,4,zip,Zip,,,text,1000,FALSE,11,
14,4,telephone,Telephone,,,tel,1000,FALSE,12,
15,4,email,Email,,,email,1000,FALSE,13,
16,4,responsibilities,Responsibilities,,,largeText,4096,FALSE,14,
17,5,problemDefinition,Problem Definition,"How has the environmental problem affected the environment and/or human health?",,largeText,4000,TRUE,1,
18,6,projectBackground,Project Background,"Provide a written description of the study area. What are noteworthy ecological features of the site? How does it fit into the context of the surrounding landscape? How is it used by people? What is the history of the area, especially related to the observed problem? Background information on the site or your organization should not be included here. Note that you will attach a map of the study area to your generated QAPP.",,largeText,4000,TRUE,1,
19,7,projectObjective,Objectives,"Do you wish to increase public understanding of a problem, or inform education? Are you conducting a study to inform local action or answer a scientific research question? Do you expect your results to influence legal or regulatory decisions? What action levels or standards will be used to assess your monitoring results, and what action is expected once the results are compared to those metrics? One way to answer this is using “If/then” statements, as shown in the example text.",,largeText,4000,TRUE,1,
20,8,activity,Activity,,,largeText,4000,TRUE,1,
21,8,january,January,,,checkbox,75,TRUE,2,
22,8,february,February,,,checkbox,75,TRUE,3,
23,8,march,March,,,checkbox,75,TRUE,4,
24,8,april,April,,,checkbox,75,TRUE,5,
